repo_url,repo_full_name,target_branch,detected_ci,all_detected_ci,detection_status,source_path,migration_status,migration_attempts,yaml_valid,lint_valid,lint_errors,validation_status,double_check_status,double_check_passed,double_check_confidence,double_check_reasons,missing_features,hallucinated_steps,gha_status,gha_run_id,gha_run_url,gha_run_conclusion,gha_error_type,gha_fix_attempts,gha_error,gha_skipped_reason,gha_fork_owner,gha_branch_name,pr_status,pr_url,pr_number,pr_skipped_reason,pr_error,fork_url,branch_name,overall_status,error_message,duration_seconds,started_at,completed_at,source_yaml,migrated_yaml,fork_url,branch_name,source_yaml_length,migrated_yaml_length
nhossaincse/machine,nhossaincse/machine,master,circleci,"circleci,travis",success,.circleci/config.yml,success,1,True,False,"../../../../../../../../../..workflow.yml:12:15: the runner of ""actions/setup-go@v4"" action is too old to run on GitHub Actions. update the action's version to fix this issue [action];    |; 12 |       - uses: actions/setup-go@v4;    |               ^~~~~~~~~~~~~~~~~~~",failed,skipped,False,0.0,,,,skipped,,,,none,0,,PR not eligible,,,skipped,,,,,,,failed,,3.91,2026-02-25T13:38:54.508837,2026-02-25T13:38:58.414364,"version: 2.1

workflows:
  ci:
    jobs:
      - build

jobs:
  build:
    docker:
      - image: cimg/go:1.12.9
    steps:
      - run: echo ""Content moved to the server branch""
","name: ci

on:
  push:
  pull_request:

jobs:
  build:
    runs-on: ubuntu-latest
    steps:
      - uses: actions/checkout@v4
      - uses: actions/setup-go@v4
        with:
          go-version: '1.12.9'
      - run: echo ""Content moved to the server branch""",,,179,259
nazhoscse/machine,nazhoscse/machine,master,circleci,circleci,success,.circleci/config.yml,success,1,True,False,"../../../../../../../../../..workflow.yml:8:15: the runner of ""actions/setup-go@v4"" action is too old to run on GitHub Actions. update the action's version to fix this issue [action];   |; 8 |       - uses: actions/setup-go@v4;   |               ^~~~~~~~~~~~~~~~~~~",failed,skipped,False,0.0,,,,skipped,,,,none,0,,PR not eligible,,,skipped,,,,,,,failed,,4.8,2026-02-25T13:38:54.630617,2026-02-25T13:38:59.435349,"version: 2.1

workflows:
  ci:
    jobs:
      - build

jobs:
  build:
    docker:
      - image: cimg/go:1.12.9
    steps:
      - run: echo ""Content moved to the server branch""
","name: CI
on: [push, pull_request]
jobs:
  build:
    runs-on: ubuntu-latest
    steps:
      - uses: actions/checkout@v4
      - uses: actions/setup-go@v4
        with:
          go-version: '1.12.9'
      - run: echo ""Content moved to the server branch""",,,179,254
nhossaincse/machine,nhossaincse/machine,master,travis,"circleci,travis",success,.travis.yml,success,1,True,True,,success,success,True,1.0,,,,failed,22410871689,https://github.com/ci-pilot/machine/actions/runs/22410871689,failure,unknown_error,3,Workflow failed with conclusion: failure,,ci-pilot,cipilot/migrated-travis-to-gha-1772044762088,skipped,,,GHA verification failed,,https://github.com/ci-pilot/machine,cipilot/migrated-travis-to-gha-1772044762088,failed,,0.0,2026-02-25T13:38:58.414683,,"language: java
jdk:
  - openjdk25
install: skip
script: mvn -B package --fail-at-end
","name: CI
on: [push, pull_request]
jobs:
  build:
    runs-on: ubuntu-latest
    steps:
    - uses: actions/checkout@v4
    - name: Set up JDK 25
      uses: actions/setup-java@v4
      with:
        java-version: '25'
        distribution: 'temurin'
    - name: Build with Maven
      run: mvn -B package --fail-at-end",https://github.com/ci-pilot/machine,cipilot/migrated-travis-to-gha-1772044762088,85,318
